match_id,date,season_id,home,away,home_goals,away_goals,home_xg,away_xg
sr:sport_event:64550264,2025-11-13T16:00:00+00:00,sr:season:108589,United Arab Emirates,Iraq,1,1,1.914,1.827
sr:sport_event:64550266,2025-11-18T16:00:00+00:00,sr:season:108589,Iraq,United Arab Emirates,2,1,0.637,1.668
sr:sport_event:64772592,2025-11-13T19:00:00+00:00,sr:season:112442,Cameroon,Congo DR,0,1,0.0,0.0
sr:sport_event:65657152,2025-11-16T19:00:00+00:00,sr:season:112442,Nigeria,Congo DR,1,1,0.0,0.0
sr:sport_event:65897784,2026-03-26T19:45:00+00:00,sr:season:127075,Wales,Bosnia and Herzegovina,1,1,1.66,1.689
sr:sport_event:65897790,2026-03-26T19:45:00+00:00,sr:season:127075,Czechia,Ireland,2,2,1.157,0.901
sr:sport_event:65897794,2026-03-26T19:45:00+00:00,sr:season:127075,Ukraine,Sweden,1,3,1.088,0.803
sr:sport_event:65897796,2026-03-26T17:00:00+00:00,sr:season:127075,Turkiye,Romania,1,0,1.468,0.623
sr:sport_event:65899774,2026-03-31T21:00:00+00:00,sr:season:137130,Congo DR,Jamaica,1,0,2.689,0.818
sr:sport_event:65899776,2026-04-01T03:00:00+00:00,sr:season:137130,Iraq,Bolivia,2,1,0.701,1.196
sr:sport_event:65901000,2026-03-31T18:45:00+00:00,sr:season:127075,Bosnia and Herzegovina,Italy,1,1,2.49,0.997
sr:sport_event:65901002,2026-03-31T18:45:00+00:00,sr:season:127075,Sweden,Poland,3,2,1.223,1.536
sr:sport_event:65901008,2026-03-31T18:45:00+00:00,sr:season:127075,Kosovo,Turkiye,0,1,1.578,1.66
sr:sport_event:65901016,2026-03-31T18:45:00+00:00,sr:season:127075,Czechia,Denmark,2,2,1.047,1.926
sr:sport_event:66456904,2026-06-11T19:00:00+00:00,sr:season:101177,Mexico,South Africa,2,0,1.911,0.308
sr:sport_event:66456906,2026-06-12T02:00:00+00:00,sr:season:101177,Korea Republic,Czechia,2,1,2.147,1.289
sr:sport_event:66456908,2026-06-19T01:00:00+00:00,sr:season:101177,Mexico,Korea Republic,1,0,1.165,1.609
sr:sport_event:66456910,2026-06-18T16:00:00+00:00,sr:season:101177,Czechia,South Africa,1,1,1.945,1.527
sr:sport_event:66456912,2026-06-25T01:00:00+00:00,sr:season:101177,Czechia,Mexico,0,3,1.126,1.922
sr:sport_event:66456914,2026-06-25T01:00:00+00:00,sr:season:101177,South Africa,Korea Republic,1,0,1.753,1.093
sr:sport_event:66456916,2026-06-12T19:00:00+00:00,sr:season:101177,Canada,Bosnia and Herzegovina,1,1,2.117,1.582
sr:sport_event:66456918,2026-06-13T19:00:00+00:00,sr:season:101177,Qatar,Switzerland,1,1,0.78,3.31
sr:sport_event:66456920,2026-06-18T22:00:00+00:00,sr:season:101177,Canada,Qatar,6,0,5.445,0.232
sr:sport_event:66456922,2026-06-18T19:00:00+00:00,sr:season:101177,Switzerland,Bosnia and Herzegovina,4,1,1.579,0.461
sr:sport_event:66456924,2026-06-24T19:00:00+00:00,sr:season:101177,Switzerland,Canada,2,1,0.758,2.148
sr:sport_event:66456926,2026-06-24T19:00:00+00:00,sr:season:101177,Bosnia and Herzegovina,Qatar,3,1,1.783,1.476
sr:sport_event:66456928,2026-06-13T22:00:00+00:00,sr:season:101177,Brazil,Morocco,1,1,1.045,1.556
sr:sport_event:66456930,2026-06-14T01:00:00+00:00,sr:season:101177,Haiti,Scotland,0,1,1.567,1.294
sr:sport_event:66456932,2026-06-20T00:30:00+00:00,sr:season:101177,Brazil,Haiti,3,0,1.367,0.957
sr:sport_event:66456934,2026-06-19T22:00:00+00:00,sr:season:101177,Scotland,Morocco,0,1,0.941,1.209
sr:sport_event:66456936,2026-06-24T22:00:00+00:00,sr:season:101177,Scotland,Brazil,0,3,1.877,3.373
sr:sport_event:66456938,2026-06-24T22:00:00+00:00,sr:season:101177,Morocco,Haiti,4,2,3.286,0.642
sr:sport_event:66456940,2026-06-13T01:00:00+00:00,sr:season:101177,USA,Paraguay,4,1,2.927,0.842
sr:sport_event:66456942,2026-06-14T04:00:00+00:00,sr:season:101177,Australia,Turkiye,2,0,0.923,3.113
sr:sport_event:66456944,2026-06-19T19:00:00+00:00,sr:season:101177,USA,Australia,2,0,1.683,0.567
sr:sport_event:66456946,2026-06-20T03:00:00+00:00,sr:season:101177,Turkiye,Paraguay,0,1,4.0,0.613
sr:sport_event:66456948,2026-06-26T02:00:00+00:00,sr:season:101177,Turkiye,USA,3,2,1.836,2.954
sr:sport_event:66456950,2026-06-26T02:00:00+00:00,sr:season:101177,Paraguay,Australia,0,0,0.661,1.297
sr:sport_event:66456968,2026-06-14T20:00:00+00:00,sr:season:101177,Netherlands,Japan,2,2,1.951,1.003
sr:sport_event:66456970,2026-06-15T02:00:00+00:00,sr:season:101177,Sweden,Tunisia,5,1,1.955,0.495
sr:sport_event:66456972,2026-06-20T17:00:00+00:00,sr:season:101177,Netherlands,Sweden,5,1,2.141,2.475
sr:sport_event:66456974,2026-06-21T04:00:00+00:00,sr:season:101177,Tunisia,Japan,0,4,0.339,1.8
sr:sport_event:66456976,2026-06-25T23:00:00+00:00,sr:season:101177,Tunisia,Netherlands,1,3,1.379,2.701
sr:sport_event:66456978,2026-06-25T23:00:00+00:00,sr:season:101177,Japan,Sweden,1,1,0.97,1.297
sr:sport_event:66456982,2026-06-15T19:00:00+00:00,sr:season:101177,Belgium,Egypt,1,1,2.16,1.799
sr:sport_event:66456984,2026-06-16T01:00:00+00:00,sr:season:101177,IR Iran,New Zealand,2,2,2.409,1.796
sr:sport_event:66456986,2026-06-21T19:00:00+00:00,sr:season:101177,Belgium,IR Iran,0,0,2.873,0.952
sr:sport_event:66456988,2026-06-22T01:00:00+00:00,sr:season:101177,New Zealand,Egypt,1,3,1.514,2.911
sr:sport_event:66456990,2026-06-27T03:00:00+00:00,sr:season:101177,New Zealand,Belgium,1,5,0.719,4.786
sr:sport_event:66456992,2026-06-27T03:00:00+00:00,sr:season:101177,Egypt,IR Iran,1,1,1.638,1.741
sr:sport_event:66456994,2026-06-15T16:00:00+00:00,sr:season:101177,Spain,Cape Verde,0,0,3.497,0.623
sr:sport_event:66456996,2026-06-15T22:00:00+00:00,sr:season:101177,Saudi Arabia,Uruguay,1,1,1.54,4.242
sr:sport_event:66456998,2026-06-21T16:00:00+00:00,sr:season:101177,Spain,Saudi Arabia,4,0,2.524,0.219
sr:sport_event:66457000,2026-06-21T22:00:00+00:00,sr:season:101177,Uruguay,Cape Verde,2,2,2.67,0.841
sr:sport_event:66457002,2026-06-27T00:00:00+00:00,sr:season:101177,Uruguay,Spain,0,1,0.476,0.543
sr:sport_event:66457004,2026-06-27T00:00:00+00:00,sr:season:101177,Cape Verde,Saudi Arabia,0,0,2.062,0.741
sr:sport_event:66457006,2026-06-16T19:00:00+00:00,sr:season:101177,France,Senegal,3,1,1.406,0.88
sr:sport_event:66457008,2026-06-16T22:00:00+00:00,sr:season:101177,Iraq,Norway,1,4,1.923,2.64
sr:sport_event:66457010,2026-06-22T21:00:00+00:00,sr:season:101177,France,Iraq,3,0,2.585,0.699
sr:sport_event:66457012,2026-06-23T00:00:00+00:00,sr:season:101177,Norway,Senegal,3,2,2.117,3.107
sr:sport_event:66457014,2026-06-26T19:00:00+00:00,sr:season:101177,Norway,France,1,4,1.255,2.229
sr:sport_event:66457016,2026-06-26T19:00:00+00:00,sr:season:101177,Senegal,Iraq,5,0,4.932,0.517
sr:sport_event:66457018,2026-06-17T01:00:00+00:00,sr:season:101177,Argentina,Algeria,3,0,1.148,0.626
sr:sport_event:66457020,2026-06-17T04:00:00+00:00,sr:season:101177,Austria,Jordan,3,1,0.828,1.271
sr:sport_event:66457022,2026-06-22T17:00:00+00:00,sr:season:101177,Argentina,Austria,2,0,2.016,0.957
sr:sport_event:66457024,2026-06-23T03:00:00+00:00,sr:season:101177,Jordan,Algeria,1,2,0.872,2.576
sr:sport_event:66457026,2026-06-28T02:00:00+00:00,sr:season:101177,Jordan,Argentina,1,3,0.742,2.233
sr:sport_event:66457028,2026-06-28T02:00:00+00:00,sr:season:101177,Algeria,Austria,3,3,1.379,1.891
sr:sport_event:66457030,2026-06-17T17:00:00+00:00,sr:season:101177,Portugal,Congo DR,1,1,1.139,1.01
sr:sport_event:66457032,2026-06-18T02:00:00+00:00,sr:season:101177,Uzbekistan,Colombia,1,3,1.347,1.962
sr:sport_event:66457034,2026-06-23T17:00:00+00:00,sr:season:101177,Portugal,Uzbekistan,5,0,2.307,0.766
sr:sport_event:66457036,2026-06-24T02:00:00+00:00,sr:season:101177,Colombia,Congo DR,1,0,2.239,0.983
sr:sport_event:66457038,2026-06-27T23:30:00+00:00,sr:season:101177,Colombia,Portugal,0,0,3.12,1.656
sr:sport_event:66457040,2026-06-27T23:30:00+00:00,sr:season:101177,Congo DR,Uzbekistan,3,1,2.343,0.331
sr:sport_event:66457042,2026-06-17T20:00:00+00:00,sr:season:101177,England,Croatia,4,2,3.266,1.396
sr:sport_event:66457044,2026-06-17T23:00:00+00:00,sr:season:101177,Ghana,Panama,1,0,1.365,1.365
sr:sport_event:66457046,2026-06-23T20:00:00+00:00,sr:season:101177,England,Ghana,0,0,2.785,0.287
sr:sport_event:66457048,2026-06-23T23:00:00+00:00,sr:season:101177,Panama,Croatia,0,1,1.113,0.754
sr:sport_event:66457050,2026-06-27T21:00:00+00:00,sr:season:101177,Panama,England,0,2,1.097,2.678
sr:sport_event:66457052,2026-06-27T21:00:00+00:00,sr:season:101177,Croatia,Ghana,2,1,1.069,0.675
sr:sport_event:66457070,2026-06-14T17:00:00+00:00,sr:season:101177,Germany,Curacao,7,1,3.789,0.866
sr:sport_event:66457072,2026-06-14T23:00:00+00:00,sr:season:101177,Ivory Coast,Ecuador,1,0,2.212,1.122
sr:sport_event:66457074,2026-06-20T20:00:00+00:00,sr:season:101177,Germany,Ivory Coast,2,1,2.346,1.158
sr:sport_event:66457076,2026-06-21T00:00:00+00:00,sr:season:101177,Ecuador,Curacao,0,0,5.154,1.077
sr:sport_event:66457078,2026-06-25T20:00:00+00:00,sr:season:101177,Ecuador,Germany,2,1,1.405,1.38
sr:sport_event:66457080,2026-06-25T20:00:00+00:00,sr:season:101177,Curacao,Ivory Coast,0,2,1.127,1.151
